# Nuvio recommendations — aggregated from every profile's watchlist and watch history
# Engine: TMDB recommendations (https://www.themoviedb.org)
# Last generated: 2026-08-31T20:09:56Z
# content_id	content_type	name	because you watched
tt11947238	series	History's Greatest Mysteries	Capturing Their Killer: The Girls on the High Bridge, John Lennon: Murder Without a Trial, Naming the Dead (+6 more)
tt0773264	series	Tyler Perry's House of Payne	Arrested Development, Deep Fake Neighbour Wars, Impractical Jokers (+6 more)
tt0072519	series	The Jeffersons	Arrested Development, Brooklyn Nine-Nine, Frasier (+6 more)
tt0912343	series	Tim and Eric Awesome Show, Great Job!	Animal Control, Deep Fake Neighbour Wars, Human Resources (+6 more)
tt7889220	series	Dirty Money	Betrayal, Death in Apartment 603: What Happened to Ellen Greenberg?, Don't Date Brandon (+6 more)
tt0364151	series	American Masters	Bring Me the Beauties: A Model Cult, Capturing Their Killer: The Girls on the High Bridge, Chimp Crazy (+6 more)
tt33246591	series	The Assassin	A Good Girl's Guide to Murder, Dexter: Original Sin, Dexter: Resurrection (+6 more)
tt0072584	series	Wheel of Fortune	90 Day Fiancé, 90 Day Fiancé: Happily Ever After?, 90 Day Fiancé: What Now? (+6 more)
tt0072554	series	One Day at a Time	Arrested Development, Elle, How I Met Your Mother (+6 more)
tt0247144	series	Yes, Dear	Arrested Development, Bob's Burgers, Frasier (+6 more)
tt3205302	series	Beat Bobby Flay	90 Day Fiancé, 90 Day Fiancé: Happily Ever After?, 90 Day Fiancé: What Now? (+6 more)
tt0163503	series	Top Gear	Bring Me the Beauties: A Model Cult, Chimp Crazy, Customer Wars (+5 more)
tt8864596	movie	Transformers One	Big Hero 6, Lightyear, Minions & Monsters (+5 more)
tt5574490	series	Animal Kingdom	Better Call Saul, Cape Fear, Euphoria (+5 more)
tt4687880	series	Goliath	All's Fair, Better Call Saul, Cape Fear (+5 more)
tt0098830	series	In Living Color	Deep Fake Neighbour Wars, Life, Larry and the Pursuit of Unhappiness: an Almost History of America, Running Point (+5 more)
tt0388644	series	The Staircase	American Manhunt: O.J. Simpson, Death in Apartment 603: What Happened to Ellen Greenberg?, Mind Over Murder (+5 more)
tt0983514	series	Kitchen Nightmares	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise, 90 Day Fiancé: The Other Way (+5 more)
tt0085050	series	Mama's Family	Arrested Development, How I Met Your Father, Kevin Can Wait (+5 more)
tt5011816	series	Sneaky Pete	Better Call Saul, Cape Fear, Deli Boys (+5 more)
tt13650480	series	Marvel Studios Legends	Bring Me the Beauties: A Model Cult, Chimp Crazy, Fit for TV: The Reality of the Biggest Loser (+5 more)
