# Nuvio recommendations — aggregated from every profile's watchlist and watch history
# Engine: TMDB recommendations (https://www.themoviedb.org)
# Last generated: 2026-09-14T19:26:18Z
# content_id	content_type	name	because you watched
tt0072519	series	The Jeffersons	Arrested Development, Brooklyn Nine-Nine, Frasier (+9 more)
tt4900148	movie	Elio	Cars, Elemental, Hoppers (+9 more)
tt21822078	series	The Mole	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: The Other Way, Fear Factor (+9 more)
tt15479704	series	The Puppet Master: Hunting the Ultimate Conman	Betrayal, Death in Apartment 603: What Happened to Ellen Greenberg?, Don't Date Brandon (+9 more)
tt1720601	series	The Real Housewives of Beverly Hills	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Happily Ever After? (+9 more)
tt0446850	series	MegaStructures	Bring Me the Beauties: A Model Cult, Chimp Crazy, Customer Wars (+8 more)
tt11794812	series	Cross	A Good Girl's Guide to Murder, Dexter: New Blood, Dexter: Original Sin (+8 more)
tt2343157	series	Vanderpump Rules	90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Happily Ever After?, 90 Day Fiancé: The Other Way (+8 more)
tt2076566	series	Mysteries at the Museum	Bring Me the Beauties: A Model Cult, Capturing Their Killer: The Girls on the High Bridge, Chimp Crazy (+7 more)
tt0163503	series	Top Gear	Bring Me the Beauties: A Model Cult, Capturing Their Killer: The Girls on the High Bridge, Chimp Crazy (+7 more)
tt5396394	series	American Housewife	Arrested Development, Bob's Burgers, How I Met Your Mother (+7 more)
tt37182077	series	Attack on London: Hunting the 7/7 Bombers	American Manhunt: Osama bin Laden, Mind Over Murder, One Night in Idaho: The College Murders (+7 more)
tt0098830	series	In Living Color	Chad Powers, Deep Fake Neighbour Wars, It's Always Sunny in Philadelphia (+7 more)
tt1416765	series	Parenthood	90 Day: The Single Life, Boston Public, Brothers & Sisters (+7 more)
tt0773264	series	Tyler Perry's House of Payne	Arrested Development, Bob's Burgers, Deep Fake Neighbour Wars (+7 more)
tt9376934	series	Wu-Tang Clan: Of Mics and Men	Betrayal, Desperately Seeking Soulmate: Escaping Twin Flames Universe, History 101 (+7 more)
tt0176095	series	The Challenge	90 Day Fiancé, 90 Day Fiancé: Happily Ever After?, 90 Day Fiancé: What Now? (+7 more)
tt1780441	series	Portlandia	Chad Powers, Deep Fake Neighbour Wars, It's Always Sunny in Philadelphia (+7 more)
tt3165150	series	Guy's Grocery Games	90 Day Fiancé, 90 Day Fiancé: Happily Ever After?, 90 Day Fiancé: What Now? (+7 more)
tt27713897	series	Arnold	American Manhunt: Osama bin Laden, Don't Date Brandon, History 101 (+6 more)
tt43673968	series	MOURINHO	American Manhunt: Osama bin Laden, Desperately Seeking Soulmate: Escaping Twin Flames Universe, History 101 (+6 more)
tt11947238	series	History's Greatest Mysteries	Capturing Their Killer: The Girls on the High Bridge, John Lennon: Murder Without a Trial, Naming the Dead (+6 more)
tt36303968	series	Furious	Cape Fear, Dexter: New Blood, Dexter: Original Sin (+6 more)
tt0912343	series	Tim and Eric Awesome Show, Great Job!	Animal Control, Deep Fake Neighbour Wars, Human Resources (+6 more)
tt0364151	series	American Masters	Bring Me the Beauties: A Model Cult, Capturing Their Killer: The Girls on the High Bridge, Chimp Crazy (+6 more)
tt13366604	series	Platonic	Animal Control, It's Always Sunny in Philadelphia, Life, Larry and the Pursuit of Unhappiness: an Almost History of America (+6 more)
tt3061830	series	Togetherness	All's Fair, Beef, DTF St. Louis (+6 more)
tt0247144	series	Yes, Dear	Arrested Development, Bob's Burgers, Frasier (+6 more)
tt0046600	series	Father Knows Best	Arrested Development, Kevin Can Wait, Married... with Children (+6 more)
tt3205302	series	Beat Bobby Flay	90 Day Fiancé, 90 Day Fiancé: Happily Ever After?, 90 Day Fiancé: What Now? (+6 more)
tt7406320	series	Eli Roth's History of Horror	American Manhunt: Osama bin Laden, Desperately Seeking Soulmate: Escaping Twin Flames Universe, History 101 (+6 more)
tt8864596	movie	Transformers One	Big Hero 6, Lightyear, Minions & Monsters (+5 more)
tt9054904	series	Why Women Kill	Beef, DTF St. Louis, Kevin Can F**k Himself (+5 more)
