# Nuvio recommendations — aggregated from every profile's watchlist and watch history
# Engine: TMDB recommendations (https://www.themoviedb.org)
# Last generated: 2026-08-03T16:42:58Z
# content_id	content_type	name	because you watched
tt0388644	series	The Staircase	American Manhunt: O.J. Simpson, Don't F**k with Cats: Hunting an Internet Killer, Mind Over Murder (+6 more)
tt0773264	series	Tyler Perry's House of Payne	Arrested Development, Bob's Burgers, Deep Fake Neighbour Wars (+6 more)
tt7768166	series	Gordon Ramsay's 24 Hours to Hell and Back	90 Day Fiancé, 90 Day Fiancé: Before the 90 Days, 90 Day Fiancé: Love in Paradise (+6 more)
tt0072519	series	The Jeffersons	Arrested Development, Brooklyn Nine-Nine, Frasier (+6 more)
tt12673630	series	The New York Times Presents	Death in Apartment 603: What Happened to Ellen Greenberg?, Desperately Seeking Soulmate: Escaping Twin Flames Universe, History 101 (+6 more)
tt7889220	series	Dirty Money	Betrayal, Death in Apartment 603: What Happened to Ellen Greenberg?, Don't Date Brandon (+6 more)
tt5611024	series	Fool Me Once	A Good Girl's Guide to Murder, Dexter: Original Sin, I Will Find You (+6 more)
tt0912343	series	Tim and Eric Awesome Show, Great Job!	Animal Control, Deep Fake Neighbour Wars, Human Resources (+6 more)
tt0364151	series	American Masters	Bring Me the Beauties: A Model Cult, Capturing Their Killer: The Girls on the High Bridge, Chimp Crazy (+6 more)
tt14832124	series	Love Has Won: The Cult of Mother God	Dancing for the Devil: The 7M TikTok Cult, Death in Apartment 603: What Happened to Ellen Greenberg?, Desperately Seeking Soulmate: Escaping Twin Flames Universe (+6 more)
tt1780441	series	Portlandia	Family Guy, It's Always Sunny in Philadelphia, Life, Larry and the Pursuit of Unhappiness: an Almost History of America (+6 more)
tt0247144	series	Yes, Dear	Arrested Development, Bob's Burgers, Frasier (+6 more)
tt0046600	series	Father Knows Best	Arrested Development, Kevin Can Wait, Married... with Children (+6 more)
tt0053525	series	My Three Sons	Arrested Development, Frasier, How I Met Your Father (+6 more)
tt30063915	series	The Crow Girl	A Good Girl's Guide to Murder, Cape Fear, Dexter: New Blood (+6 more)
tt31019484	series	Missing You	A Good Girl's Guide to Murder, Dexter: New Blood, Dexter: Original Sin (+6 more)
tt4189570	series	See No Evil	Crime Scene: The Texas Killing Fields, Crime Scene: The Times Square Killer, Don't F**k with Cats: Hunting an Internet Killer (+5 more)
tt8864596	movie	Transformers One	Big Hero 6, Cars, Lightyear (+5 more)
tt5574490	series	Animal Kingdom	Better Call Saul, Cape Fear, Euphoria (+5 more)
